datetime,pickups,returns,net_flow,station_id,station_name,capacity,date,hour,minute,op_date,daily_cumulative,baseline,status
2026-07-01 16:00:00+00:00,0,1.0,1.0,JC055,McGinley Square,22,2026-07-01,16,0,2026-07-01,-11.0,17,in_bounds
2026-07-01 16:15:00+00:00,0,1.0,1.0,JC055,McGinley Square,22,2026-07-01,16,15,2026-07-01,-10.0,17,in_bounds
2026-07-01 16:30:00+00:00,0,2.0,2.0,JC055,McGinley Square,22,2026-07-01,16,30,2026-07-01,-8.0,17,in_bounds
2026-07-01 16:45:00+00:00,2,0.0,-2.0,JC055,McGinley Square,22,2026-07-01,16,45,2026-07-01,-10.0,17,in_bounds
2026-07-01 17:00:00+00:00,1,1.0,0.0,JC055,McGinley Square,22,2026-07-01,17,0,2026-07-01,-10.0,17,in_bounds
2026-07-01 17:15:00+00:00,2,3.0,1.0,JC055,McGinley Square,22,2026-07-01,17,15,2026-07-01,-9.0,17,in_bounds
2026-07-01 17:30:00+00:00,1,2.0,1.0,JC055,McGinley Square,22,2026-07-01,17,30,2026-07-01,-8.0,17,in_bounds
2026-07-01 17:45:00+00:00,1,1.0,0.0,JC055,McGinley Square,22,2026-07-01,17,45,2026-07-01,-8.0,17,in_bounds
2026-07-01 18:00:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-01,18,0,2026-07-01,-8.0,17,in_bounds
2026-07-01 18:15:00+00:00,1,3.0,2.0,JC055,McGinley Square,22,2026-07-01,18,15,2026-07-01,-6.0,17,in_bounds
2026-07-01 18:30:00+00:00,2,1.0,-1.0,JC055,McGinley Square,22,2026-07-01,18,30,2026-07-01,-7.0,17,in_bounds
2026-07-01 18:45:00+00:00,0,1.0,1.0,JC055,McGinley Square,22,2026-07-01,18,45,2026-07-01,-6.0,17,in_bounds
2026-07-01 19:00:00+00:00,3,2.0,-1.0,JC055,McGinley Square,22,2026-07-01,19,0,2026-07-01,-7.0,17,in_bounds
2026-07-01 19:15:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-01,19,15,2026-07-01,-7.0,17,in_bounds
2026-07-01 19:30:00+00:00,1,1.0,0.0,JC055,McGinley Square,22,2026-07-01,19,30,2026-07-01,-7.0,17,in_bounds
2026-07-01 19:45:00+00:00,1,1.0,0.0,JC055,McGinley Square,22,2026-07-01,19,45,2026-07-01,-7.0,17,in_bounds
2026-07-01 20:00:00+00:00,1,1.0,0.0,JC055,McGinley Square,22,2026-07-01,20,0,2026-07-01,-7.0,17,in_bounds
2026-07-01 20:15:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-01,20,15,2026-07-01,-7.0,17,in_bounds
2026-07-01 20:30:00+00:00,1,0.0,-1.0,JC055,McGinley Square,22,2026-07-01,20,30,2026-07-01,-8.0,17,in_bounds
2026-07-01 20:45:00+00:00,3,1.0,-2.0,JC055,McGinley Square,22,2026-07-01,20,45,2026-07-01,-10.0,17,in_bounds
2026-07-01 21:00:00+00:00,1,3.0,2.0,JC055,McGinley Square,22,2026-07-01,21,0,2026-07-01,-8.0,17,in_bounds
2026-07-01 21:15:00+00:00,1,0.0,-1.0,JC055,McGinley Square,22,2026-07-01,21,15,2026-07-01,-9.0,17,in_bounds
2026-07-01 21:30:00+00:00,1,2.0,1.0,JC055,McGinley Square,22,2026-07-01,21,30,2026-07-01,-8.0,17,in_bounds
2026-07-01 21:45:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-01,21,45,2026-07-01,-8.0,17,in_bounds
2026-07-01 22:00:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-01,22,0,2026-07-01,-8.0,17,in_bounds
2026-07-01 22:15:00+00:00,0,1.0,1.0,JC055,McGinley Square,22,2026-07-01,22,15,2026-07-01,-7.0,17,in_bounds
2026-07-01 22:30:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-01,22,30,2026-07-01,-7.0,17,in_bounds
2026-07-01 22:45:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-01,22,45,2026-07-01,-7.0,17,in_bounds
2026-07-01 23:00:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-01,23,0,2026-07-01,-7.0,17,in_bounds
2026-07-01 23:15:00+00:00,0,2.0,2.0,JC055,McGinley Square,22,2026-07-01,23,15,2026-07-01,-5.0,17,in_bounds
2026-07-01 23:30:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-01,23,30,2026-07-01,-5.0,17,in_bounds
2026-07-01 23:45:00+00:00,0,1.0,1.0,JC055,McGinley Square,22,2026-07-01,23,45,2026-07-01,-4.0,17,in_bounds
2026-07-02 00:00:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-02,0,0,2026-07-01,-4.0,17,in_bounds
2026-07-02 00:15:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-02,0,15,2026-07-01,-4.0,17,in_bounds
2026-07-02 00:30:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-02,0,30,2026-07-01,-4.0,17,in_bounds
2026-07-02 00:45:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-02,0,45,2026-07-01,-4.0,17,in_bounds
2026-07-02 01:00:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-02,1,0,2026-07-01,-4.0,17,in_bounds
2026-07-02 01:15:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-02,1,15,2026-07-01,-4.0,17,in_bounds
2026-07-02 01:30:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-02,1,30,2026-07-01,-4.0,17,in_bounds
2026-07-02 01:45:00+00:00,0,1.0,1.0,JC055,McGinley Square,22,2026-07-02,1,45,2026-07-01,-3.0,17,in_bounds
2026-07-02 02:00:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-02,2,0,2026-07-01,-3.0,17,in_bounds
2026-07-02 02:15:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-02,2,15,2026-07-01,-3.0,17,in_bounds
2026-07-02 02:30:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-02,2,30,2026-07-01,-3.0,17,in_bounds
2026-07-02 02:45:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-02,2,45,2026-07-01,-3.0,17,in_bounds
2026-07-02 03:00:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-02,3,0,2026-07-01,-3.0,17,in_bounds
2026-07-02 03:15:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-02,3,15,2026-07-01,-3.0,17,in_bounds
2026-07-02 03:30:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-02,3,30,2026-07-01,-3.0,17,in_bounds
2026-07-02 03:45:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-02,3,45,2026-07-01,-3.0,17,in_bounds
2026-07-02 04:00:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-02,4,0,2026-07-01,-3.0,17,in_bounds
2026-07-02 04:15:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-02,4,15,2026-07-01,-3.0,17,in_bounds
2026-07-02 04:30:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-02,4,30,2026-07-01,-3.0,17,in_bounds
2026-07-02 04:45:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-02,4,45,2026-07-01,-3.0,17,in_bounds
2026-07-02 05:00:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-02,5,0,2026-07-02,0.0,17,in_bounds
2026-07-02 05:15:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-02,5,15,2026-07-02,0.0,17,in_bounds
2026-07-02 05:30:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-02,5,30,2026-07-02,0.0,17,in_bounds
2026-07-02 05:45:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-02,5,45,2026-07-02,0.0,17,in_bounds
2026-07-02 06:00:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-02,6,0,2026-07-02,0.0,17,in_bounds
2026-07-02 06:15:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-02,6,15,2026-07-02,0.0,17,in_bounds
2026-07-02 06:30:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-02,6,30,2026-07-02,0.0,17,in_bounds
2026-07-02 06:45:00+00:00,1,0.0,-1.0,JC055,McGinley Square,22,2026-07-02,6,45,2026-07-02,-1.0,17,in_bounds
2026-07-02 07:00:00+00:00,2,0.0,-2.0,JC055,McGinley Square,22,2026-07-02,7,0,2026-07-02,-3.0,17,in_bounds
2026-07-02 07:15:00+00:00,2,0.0,-2.0,JC055,McGinley Square,22,2026-07-02,7,15,2026-07-02,-5.0,17,in_bounds
2026-07-02 07:30:00+00:00,1,0.0,-1.0,JC055,McGinley Square,22,2026-07-02,7,30,2026-07-02,-6.0,17,in_bounds
2026-07-02 07:45:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-02,7,45,2026-07-02,-6.0,17,in_bounds
2026-07-02 08:00:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-02,8,0,2026-07-02,-6.0,17,in_bounds
2026-07-02 08:15:00+00:00,6,0.0,-6.0,JC055,McGinley Square,22,2026-07-02,8,15,2026-07-02,-12.0,17,in_bounds
2026-07-02 08:30:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-02,8,30,2026-07-02,-12.0,17,in_bounds
2026-07-02 08:45:00+00:00,1,0.0,-1.0,JC055,McGinley Square,22,2026-07-02,8,45,2026-07-02,-13.0,17,in_bounds
2026-07-02 09:00:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-02,9,0,2026-07-02,-13.0,17,in_bounds
2026-07-02 09:15:00+00:00,2,0.0,-2.0,JC055,McGinley Square,22,2026-07-02,9,15,2026-07-02,-15.0,17,in_bounds
2026-07-02 09:30:00+00:00,5,0.0,-5.0,JC055,McGinley Square,22,2026-07-02,9,30,2026-07-02,-20.0,17,below_zero
2026-07-02 09:45:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-02,9,45,2026-07-02,-20.0,17,below_zero
2026-07-02 10:00:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-02,10,0,2026-07-02,-20.0,17,below_zero
2026-07-02 10:15:00+00:00,0,1.0,1.0,JC055,McGinley Square,22,2026-07-02,10,15,2026-07-02,-19.0,17,below_zero
2026-07-02 10:30:00+00:00,2,0.0,-2.0,JC055,McGinley Square,22,2026-07-02,10,30,2026-07-02,-21.0,17,below_zero
2026-07-02 10:45:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-02,10,45,2026-07-02,-21.0,17,below_zero
2026-07-02 11:00:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-02,11,0,2026-07-02,-21.0,17,below_zero
2026-07-02 11:15:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-02,11,15,2026-07-02,-21.0,17,below_zero
2026-07-02 11:30:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-02,11,30,2026-07-02,-21.0,17,below_zero
2026-07-02 11:45:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-02,11,45,2026-07-02,-21.0,17,below_zero
2026-07-02 12:00:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-02,12,0,2026-07-02,-21.0,17,below_zero
2026-07-02 12:15:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-02,12,15,2026-07-02,-21.0,17,below_zero
2026-07-02 12:30:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-02,12,30,2026-07-02,-21.0,17,below_zero
2026-07-02 12:45:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-02,12,45,2026-07-02,-21.0,17,below_zero
2026-07-02 13:00:00+00:00,0,1.0,1.0,JC055,McGinley Square,22,2026-07-02,13,0,2026-07-02,-20.0,17,below_zero
2026-07-02 13:15:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-02,13,15,2026-07-02,-20.0,17,below_zero
2026-07-02 13:30:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-02,13,30,2026-07-02,-20.0,17,below_zero
2026-07-02 13:45:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-02,13,45,2026-07-02,-20.0,17,below_zero
2026-07-02 14:00:00+00:00,1,0.0,-1.0,JC055,McGinley Square,22,2026-07-02,14,0,2026-07-02,-21.0,17,below_zero
2026-07-02 14:15:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-02,14,15,2026-07-02,-21.0,17,below_zero
2026-07-02 14:30:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-02,14,30,2026-07-02,-21.0,17,below_zero
2026-07-02 14:45:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-02,14,45,2026-07-02,-21.0,17,below_zero
2026-07-02 15:00:00+00:00,0,1.0,1.0,JC055,McGinley Square,22,2026-07-02,15,0,2026-07-02,-20.0,17,below_zero
2026-07-02 15:15:00+00:00,0,1.0,1.0,JC055,McGinley Square,22,2026-07-02,15,15,2026-07-02,-19.0,17,below_zero
2026-07-02 15:30:00+00:00,2,0.0,-2.0,JC055,McGinley Square,22,2026-07-02,15,30,2026-07-02,-21.0,17,below_zero
2026-07-02 15:45:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-02,15,45,2026-07-02,-21.0,17,below_zero
2026-07-02 16:00:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-02,16,0,2026-07-02,-21.0,17,below_zero
2026-07-02 16:15:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-02,16,15,2026-07-02,-21.0,17,below_zero
2026-07-02 16:30:00+00:00,0,1.0,1.0,JC055,McGinley Square,22,2026-07-02,16,30,2026-07-02,-20.0,17,below_zero
2026-07-02 16:45:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-02,16,45,2026-07-02,-20.0,17,below_zero
2026-07-02 17:00:00+00:00,0,3.0,3.0,JC055,McGinley Square,22,2026-07-02,17,0,2026-07-02,-17.0,17,in_bounds
2026-07-02 17:15:00+00:00,1,0.0,-1.0,JC055,McGinley Square,22,2026-07-02,17,15,2026-07-02,-18.0,17,below_zero
2026-07-02 17:30:00+00:00,2,0.0,-2.0,JC055,McGinley Square,22,2026-07-02,17,30,2026-07-02,-20.0,17,below_zero
2026-07-02 17:45:00+00:00,1,3.0,2.0,JC055,McGinley Square,22,2026-07-02,17,45,2026-07-02,-18.0,17,below_zero
2026-07-02 18:00:00+00:00,3,0.0,-3.0,JC055,McGinley Square,22,2026-07-02,18,0,2026-07-02,-21.0,17,below_zero
2026-07-02 18:15:00+00:00,0,1.0,1.0,JC055,McGinley Square,22,2026-07-02,18,15,2026-07-02,-20.0,17,below_zero
2026-07-02 18:30:00+00:00,1,0.0,-1.0,JC055,McGinley Square,22,2026-07-02,18,30,2026-07-02,-21.0,17,below_zero
2026-07-02 18:45:00+00:00,1,2.0,1.0,JC055,McGinley Square,22,2026-07-02,18,45,2026-07-02,-20.0,17,below_zero
2026-07-02 19:00:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-02,19,0,2026-07-02,-20.0,17,below_zero
2026-07-02 19:15:00+00:00,0,1.0,1.0,JC055,McGinley Square,22,2026-07-02,19,15,2026-07-02,-19.0,17,below_zero
2026-07-02 19:30:00+00:00,0,1.0,1.0,JC055,McGinley Square,22,2026-07-02,19,30,2026-07-02,-18.0,17,below_zero
2026-07-02 19:45:00+00:00,2,0.0,-2.0,JC055,McGinley Square,22,2026-07-02,19,45,2026-07-02,-20.0,17,below_zero
2026-07-02 20:00:00+00:00,0,1.0,1.0,JC055,McGinley Square,22,2026-07-02,20,0,2026-07-02,-19.0,17,below_zero
2026-07-02 20:15:00+00:00,1,0.0,-1.0,JC055,McGinley Square,22,2026-07-02,20,15,2026-07-02,-20.0,17,below_zero
2026-07-02 20:30:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-02,20,30,2026-07-02,-20.0,17,below_zero
2026-07-02 20:45:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-02,20,45,2026-07-02,-20.0,17,below_zero
2026-07-02 21:00:00+00:00,1,0.0,-1.0,JC055,McGinley Square,22,2026-07-02,21,0,2026-07-02,-21.0,17,below_zero
2026-07-02 21:15:00+00:00,0,2.0,2.0,JC055,McGinley Square,22,2026-07-02,21,15,2026-07-02,-19.0,17,below_zero
2026-07-02 21:30:00+00:00,1,0.0,-1.0,JC055,McGinley Square,22,2026-07-02,21,30,2026-07-02,-20.0,17,below_zero
2026-07-02 21:45:00+00:00,0,1.0,1.0,JC055,McGinley Square,22,2026-07-02,21,45,2026-07-02,-19.0,17,below_zero
2026-07-02 22:00:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-02,22,0,2026-07-02,-19.0,17,below_zero
2026-07-02 22:15:00+00:00,0,1.0,1.0,JC055,McGinley Square,22,2026-07-02,22,15,2026-07-02,-18.0,17,below_zero
2026-07-02 22:30:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-02,22,30,2026-07-02,-18.0,17,below_zero
2026-07-02 22:45:00+00:00,1,0.0,-1.0,JC055,McGinley Square,22,2026-07-02,22,45,2026-07-02,-19.0,17,below_zero
2026-07-02 23:00:00+00:00,0,1.0,1.0,JC055,McGinley Square,22,2026-07-02,23,0,2026-07-02,-18.0,17,below_zero
2026-07-02 23:15:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-02,23,15,2026-07-02,-18.0,17,below_zero
2026-07-02 23:30:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-02,23,30,2026-07-02,-18.0,17,below_zero
2026-07-02 23:45:00+00:00,0,1.0,1.0,JC055,McGinley Square,22,2026-07-02,23,45,2026-07-02,-17.0,17,in_bounds
2026-07-03 00:00:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-03,0,0,2026-07-02,-17.0,17,in_bounds
2026-07-03 00:15:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-03,0,15,2026-07-02,-17.0,17,in_bounds
2026-07-03 00:30:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-03,0,30,2026-07-02,-17.0,17,in_bounds
2026-07-03 00:45:00+00:00,0,1.0,1.0,JC055,McGinley Square,22,2026-07-03,0,45,2026-07-02,-16.0,17,in_bounds
2026-07-03 01:00:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-03,1,0,2026-07-02,-16.0,17,in_bounds
2026-07-03 01:15:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-03,1,15,2026-07-02,-16.0,17,in_bounds
2026-07-03 01:30:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-03,1,30,2026-07-02,-16.0,17,in_bounds
2026-07-03 01:45:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-03,1,45,2026-07-02,-16.0,17,in_bounds
2026-07-03 02:00:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-03,2,0,2026-07-02,-16.0,17,in_bounds
2026-07-03 02:15:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-03,2,15,2026-07-02,-16.0,17,in_bounds
2026-07-03 02:30:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-03,2,30,2026-07-02,-16.0,17,in_bounds
2026-07-03 02:45:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-03,2,45,2026-07-02,-16.0,17,in_bounds
2026-07-03 03:00:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-03,3,0,2026-07-02,-16.0,17,in_bounds
2026-07-03 03:15:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-03,3,15,2026-07-02,-16.0,17,in_bounds
2026-07-03 03:30:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-03,3,30,2026-07-02,-16.0,17,in_bounds
2026-07-03 03:45:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-03,3,45,2026-07-02,-16.0,17,in_bounds
2026-07-03 04:00:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-03,4,0,2026-07-02,-16.0,17,in_bounds
2026-07-03 04:15:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-03,4,15,2026-07-02,-16.0,17,in_bounds
2026-07-03 04:30:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-03,4,30,2026-07-02,-16.0,17,in_bounds
2026-07-03 04:45:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-03,4,45,2026-07-02,-16.0,17,in_bounds
2026-07-03 05:00:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-03,5,0,2026-07-03,0.0,17,in_bounds
2026-07-03 05:15:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-03,5,15,2026-07-03,0.0,17,in_bounds
2026-07-03 05:30:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-03,5,30,2026-07-03,0.0,17,in_bounds
2026-07-03 05:45:00+00:00,0,0.0,0.0,JC055,McGinley Square,22,2026-07-03,5,45,2026-07-03,0.0,17,in_bounds
